Landkreis,ID_LK_SK,LK_SK,Bundesland,age_covid_0_34_%,age_covid_35_59_%,age_covid_60+_%,age_covid_unknown_%,gender_covid_f_%,gender_covid_m_%,gender_covid_unknown_%,Sterberate_%
LK Berchtesgadener Land,9172,LK,Bayern,18.543046357615893,39.735099337748345,41.72185430463576,0.0,47.14285714285714,52.85714285714286,0.0,7.28476821192053
LK Bergstraße,6431,LK,Hessen,31.932773109243694,48.17927170868347,19.88795518207283,0.0,45.45454545454545,54.54545454545454,0.0,0.8403361344537815
LK Bernkastel-Wittlich,7231,LK,Rheinland-Pfalz,34.13173652694611,47.90419161676647,17.964071856287426,0.0,46.15384615384615,52.56410256410257,1.282051282051282,1.1976047904191618
LK Biberach,8426,LK,Baden-Württemberg,29.883138564273793,38.230383973288816,31.886477462437394,0.0,54.339622641509436,45.660377358490564,0.0,5.676126878130217
LK Birkenfeld,7134,LK,Rheinland-Pfalz,33.33333333333333,33.33333333333333,33.33333333333333,0.0,50.0,50.0,0.0,2.2222222222222223
LK Bitburg-Prüm,7232,LK,Rheinland-Pfalz,25.0,45.65217391304348,29.347826086956523,0.0,50.649350649350644,49.35064935064935,0.0,2.717391304347826
LK Bodenseekreis,8435,LK,Baden-Württemberg,26.027397260273972,49.65753424657534,24.315068493150687,0.0,46.36015325670498,53.63984674329502,0.0,2.73972602739726
LK Borken,5554,LK,Nordrhein-Westfalen,31.109107303877366,46.88908926961226,22.00180342651037,0.0,50.84541062801933,49.15458937198068,0.0,3.4265103697024344
LK Breisgau-Hochschwarzwald,8315,LK,Baden-Württemberg,19.366197183098592,41.37323943661972,39.26056338028169,0.0,51.505711318795434,48.494288681204566,0.0,6.25
LK Burgenlandkreis,15084,LK,Sachsen-Anhalt,20.33898305084746,47.45762711864407,32.20338983050847,0.0,52.58620689655172,47.41379310344828,0.0,1.694915254237288
LK Böblingen,8115,LK,Baden-Württemberg,25.177304964539005,42.836879432624116,31.98581560283688,0.0,50.29239766081871,49.512670565302145,0.1949317738791423,3.3333333333333335
LK Börde,15083,LK,Sachsen-Anhalt,23.31288343558282,37.423312883435585,39.263803680981596,0.0,60.78431372549019,39.21568627450981,0.0,7.975460122699387
LK Calw,8235,LK,Baden-Württemberg,28.835978835978835,43.51851851851852,27.645502645502646,0.0,55.810147299509005,44.189852700491,0.0,3.3068783068783065
LK Celle,3351,LK,Niedersachsen,28.110599078341014,35.483870967741936,36.405529953917046,0.0,51.42857142857142,48.57142857142857,0.0,6.912442396313365
LK Cham,9372,LK,Bayern,27.610208816705335,40.835266821345705,31.554524361948953,0.0,51.61290322580645,48.38709677419355,0.0,4.872389791183294
LK Cloppenburg,3453,LK,Niedersachsen,36.206896551724135,43.96551724137931,19.82758620689655,0.0,45.94594594594595,53.153153153153156,0.9009009009009009,0.0
LK Coburg,9473,LK,Bayern,18.11023622047244,37.00787401574803,44.881889763779526,0.0,58.40978593272171,40.36697247706422,1.2232415902140672,6.824146981627297
LK Cochem-Zell,7135,LK,Rheinland-Pfalz,27.611940298507463,58.2089552238806,14.17910447761194,0.0,42.3728813559322,57.6271186440678,0.0,0.7462686567164178
LK Coesfeld,5558,LK,Nordrhein-Westfalen,29.574223245109323,52.3590333716916,18.06674338319908,0.0,46.86520376175549,53.13479623824452,0.0,2.761795166858458
LK Cuxhaven,3352,LK,Niedersachsen,42.77620396600567,27.47875354107649,29.745042492917843,0.0,52.73311897106109,47.266881028938904,0.0,5.6657223796034
LK Dachau,9174,LK,Bayern,31.515812431842967,40.89422028353326,27.589967284623775,0.0,48.60557768924303,51.39442231075697,0.0,3.271537622682661
LK Dahme-Spreewald,12061,LK,Brandenburg,28.4,42.8,28.799999999999997,0.0,51.80180180180181,48.1981981981982,0.0,3.2
LK Darmstadt-Dieburg,6432,LK,Hessen,27.166276346604217,47.07259953161593,25.76112412177986,0.0,45.38653366583541,54.613466334164585,0.0,4.683840749414521
LK Deggendorf,9271,LK,Bayern,28.440366972477065,41.896024464831804,29.66360856269113,0.0,51.80327868852459,48.19672131147541,0.0,4.587155963302752
LK Diepholz,3251,LK,Niedersachsen,19.893899204244033,41.90981432360743,38.196286472148536,0.0,52.071005917159766,47.633136094674555,0.2958579881656805,6.896551724137931
LK Dillingen a.d.Donau,9773,LK,Bayern,24.06015037593985,33.45864661654135,42.4812030075188,0.0,56.896551724137936,43.103448275862064,0.0,10.902255639097744
LK Dingolfing-Landau,9279,LK,Bayern,23.853211009174313,45.412844036697244,30.73394495412844,0.0,50.71090047393365,49.28909952606635,0.0,4.128440366972478
LK Dithmarschen,1051,LK,Schleswig-Holstein,19.047619047619047,34.92063492063492,46.03174603174603,0.0,51.66666666666667,48.333333333333336,0.0,4.761904761904762
LK Donau-Ries,9779,LK,Bayern,24.07932011331445,39.94334277620396,35.977337110481585,0.0,58.139534883720934,41.86046511627907,0.0,6.515580736543909
LK Donnersbergkreis,7333,LK,Rheinland-Pfalz,28.467153284671532,54.01459854014598,17.51824817518248,0.0,59.183673469387756,38.775510204081634,2.0408163265306123,4.37956204379562
LK Düren,5358,LK,Nordrhein-Westfalen,21.52317880794702,41.05960264900662,37.41721854304636,0.0,54.302103250478005,45.69789674952199,0.0,6.456953642384105
LK Ebersberg,9175,LK,Bayern,41.19922630560928,42.5531914893617,16.247582205029012,0.0,45.64705882352941,54.352941176470594,0.0,0.9671179883945842
LK Eichsfeld,16061,LK,Thüringen,22.151898734177212,46.20253164556962,31.645569620253166,0.0,57.615894039735096,42.384105960264904,0.0,5.69620253164557
LK Eichstätt,9176,LK,Bayern,25.333333333333336,50.33333333333333,24.333333333333336,0.0,53.73134328358209,46.26865671641791,0.0,6.0
LK Elbe-Elster,12062,LK,Brandenburg,26.25,38.75,35.0,0.0,50.0,50.0,0.0,3.75
LK Emmendingen,8316,LK,Baden-Württemberg,17.680608365019012,40.49429657794677,41.825095057034225,0.0,54.48717948717948,45.51282051282051,0.0,7.984790874524715
LK Emsland,3454,LK,Niedersachsen,34.13566739606127,36.542669584245075,29.321663019693656,0.0,52.926829268292686,46.82926829268293,0.24390243902439024,5.470459518599562
LK Ennepe-Ruhr-Kreis,5954,LK,Nordrhein-Westfalen,33.771929824561404,44.73684210526316,21.49122807017544,0.0,47.540983606557376,52.459016393442624,0.0,3.070175438596491
LK Enzkreis,8236,LK,Baden-Württemberg,28.939393939393938,43.78787878787879,26.515151515151516,0.7575757575757576,51.606425702811244,47.791164658634536,0.6024096385542169,3.0303030303030303
LK Erding,9177,LK,Bayern,35.714285714285715,43.993506493506494,20.29220779220779,0.0,47.53086419753087,52.46913580246913,0.0,1.948051948051948
LK Erlangen-Höchstadt,9572,LK,Bayern,24.59016393442623,42.21311475409836,33.19672131147541,0.0,50.22026431718062,49.77973568281938,0.0,3.278688524590164
LK Erzgebirgskreis,14521,LK,Sachsen,18.37837837837838,38.01801801801802,43.6036036036036,0.0,54.91452991452992,45.085470085470085,0.0,7.747747747747748
LK Esslingen,8116,LK,Baden-Württemberg,25.0272034820457,38.62894450489663,36.34385201305767,0.0,52.32477446217905,47.67522553782096,0.0,6.2023939064200215
LK Euskirchen,5366,LK,Nordrhein-Westfalen,33.33333333333333,40.76433121019109,25.902335456475583,0.0,54.123711340206185,45.876288659793815,0.0,4.670912951167728
LK Forchheim,9474,LK,Bayern,33.33333333333333,44.44444444444444,22.22222222222222,0.0,49.740932642487046,50.259067357512954,0.0,1.932367149758454
LK Freising,9178,LK,Bayern,23.903966597077243,39.979123173277664,36.012526096033405,0.10438413361169101,51.48148148148148,48.51851851851852,0.0,4.3841336116910234
LK Freudenstadt,8237,LK,Baden-Württemberg,19.824561403508774,46.49122807017544,33.68421052631579,0.0,54.58248472505092,45.41751527494908,0.0,6.666666666666667
LK Freyung-Grafenau,9272,LK,Bayern,24.22680412371134,39.175257731958766,36.597938144329895,0.0,56.02094240837696,43.97905759162304,0.0,6.185567010309279
LK Friesland,3455,LK,Niedersachsen,26.47058823529412,35.294117647058826,38.23529411764706,0.0,35.294117647058826,64.70588235294117,0.0,5.88235294117647
LK Fulda,6631,LK,Hessen,35.215053763440864,41.39784946236559,23.387096774193548,0.0,50.877192982456144,48.83040935672515,0.29239766081871343,3.225806451612903
LK Fürstenfeldbruck,9179,LK,Bayern,29.411764705882355,42.508324084350726,28.079911209766927,0.0,48.760330578512395,51.2396694214876,0.0,3.884572697003329
LK Fürth,9573,LK,Bayern,17.90744466800805,30.784708249496983,51.30784708249497,0.0,56.5359477124183,43.13725490196079,0.32679738562091504,11.670020120724347
LK Garmisch-Partenkirchen,9180,LK,Bayern,25.34722222222222,38.54166666666667,36.11111111111111,0.0,55.37848605577689,44.6215139442231,0.0,6.25
LK Germersheim,7334,LK,Rheinland-Pfalz,22.448979591836736,53.74149659863946,23.809523809523807,0.0,48.93617021276596,51.06382978723404,0.0,3.4013605442176873
LK Gießen,6531,LK,Hessen,37.24696356275304,44.12955465587044,18.62348178137652,0.0,42.857142857142854,57.14285714285714,0.0,1.6194331983805668
LK Gifhorn,3151,LK,Niedersachsen,29.605263157894733,41.44736842105263,28.947368421052634,0.0,48.507462686567166,51.49253731343284,0.0,2.631578947368421
LK Goslar,3153,LK,Niedersachsen,20.155038759689923,37.2093023255814,42.63565891472868,0.0,62.34817813765182,37.65182186234818,0.0,9.689922480620156
LK Gotha,16067,LK,Thüringen,24.7557003257329,37.45928338762215,37.785016286644954,0.0,57.45454545454546,42.54545454545455,0.0,9.77198697068404
LK Grafschaft Bentheim,3456,LK,Niedersachsen,24.096385542168676,40.963855421686745,34.93975903614458,0.0,48.23008849557522,51.76991150442478,0.0,7.228915662650602
LK Greiz,16076,LK,Thüringen,14.961832061068703,38.01526717557252,47.02290076335878,0.0,60.75731497418244,39.24268502581756,0.0,7.022900763358779
LK Groß-Gerau,6433,LK,Hessen,31.390977443609025,47.18045112781955,21.428571428571427,0.0,48.51936218678816,51.48063781321185,0.0,2.443609022556391
LK Göppingen,8117,LK,Baden-Württemberg,25.831202046035806,40.53708439897698,33.631713554987215,0.0,51.44092219020173,48.559077809798275,0.0,4.987212276214834
LK Görlitz,14626,LK,Sachsen,19.33085501858736,37.174721189591075,43.49442379182156,0.0,57.692307692307686,42.30769230769231,0.0,8.550185873605948
LK Göttingen,3159,LK,Niedersachsen,32.42718446601941,30.097087378640776,37.18446601941748,0.2912621359223301,56.8904593639576,42.75618374558304,0.35335689045936397,7.087378640776699
LK Günzburg,9774,LK,Bayern,27.73109243697479,41.596638655462186,30.672268907563026,0.0,54.67289719626168,45.32710280373832,0.0,1.680672268907563
LK Gütersloh,5754,LK,Nordrhein-Westfalen,26.076260762607628,55.227552275522754,18.57318573185732,0.12300123001230012,46.59606656580938,53.25264750378215,0.15128593040847202,2.4600246002460024
LK Hameln-Pyrmont,3252,LK,Niedersachsen,23.846153846153847,36.92307692307693,39.23076923076923,0.0,52.54237288135594,47.45762711864407,0.0,5.384615384615385
LK Harburg,3353,LK,Niedersachsen,38.32116788321168,40.14598540145985,21.532846715328464,0.0,46.45390070921986,53.54609929078015,0.0,2.3722627737226274
LK Harz,15085,LK,Sachsen-Anhalt,49.224806201550386,35.27131782945737,15.503875968992247,0.0,43.03030303030303,56.96969696969697,0.0,1.550387596899225
LK Havelland,12063,LK,Brandenburg,21.511627906976745,53.48837209302325,25.0,0.0,53.84615384615385,46.15384615384615,0.0,3.488372093023256
LK Haßberge,9674,LK,Bayern,37.423312883435585,36.809815950920246,25.766871165644172,0.0,51.59235668789809,48.40764331210191,0.0,3.6809815950920246
LK Heidekreis,3358,LK,Niedersachsen,36.986301369863014,43.83561643835616,19.17808219178082,0.0,50.70422535211267,49.29577464788733,0.0,2.73972602739726
LK Heidenheim,8135,LK,Baden-Württemberg,34.63796477495107,33.46379647749511,31.898238747553815,0.0,51.621621621621614,48.37837837837838,0.0,7.8277886497064575
LK Heilbronn,8125,LK,Baden-Württemberg,24.842105263157897,43.684210526315795,31.473684210526315,0.0,51.52625152625152,48.47374847374847,0.0,4.315789473684211
LK Heinsberg,5370,LK,Nordrhein-Westfalen,27.38719832109129,41.86778593913956,30.692549842602308,0.05246589716684155,50.5270092226614,49.40711462450593,0.06587615283267458,4.092339979013642
LK Helmstedt,3154,LK,Niedersachsen,30.49645390070922,46.09929078014184,22.69503546099291,0.7092198581560284,49.137931034482754,50.86206896551724,0.0,0.7092198581560284
LK Herford,5758,LK,Nordrhein-Westfalen,30.0,46.76470588235294,23.235294117647058,0.0,52.547770700636946,47.452229299363054,0.0,2.0588235294117645
LK Hersfeld-Rotenburg,6632,LK,Hessen,24.521072796934863,39.08045977011494,36.39846743295019,0.0,55.367231638418076,44.632768361581924,0.0,8.42911877394636
LK Herzogtum Lauenburg,1053,LK,Schleswig-Holstein,28.67924528301887,44.528301886792455,26.79245283018868,0.0,53.87755102040816,46.12244897959184,0.0,6.037735849056604
LK Hildburghausen,16069,LK,Thüringen,17.46031746031746,53.96825396825397,28.57142857142857,0.0,54.385964912280706,45.614035087719294,0.0,1.5873015873015872
LK Hildesheim,3254,LK,Niedersachsen,32.26600985221675,47.783251231527096,19.950738916256157,0.0,48.369565217391305,51.63043478260869,0.0,1.477832512315271
LK Hochsauerlandkreis,5958,LK,Nordrhein-Westfalen,27.68729641693811,40.22801302931596,32.08469055374593,0.0,53.672316384180796,46.32768361581921,0.0,2.768729641693811
LK Hochtaunuskreis,6434,LK,Hessen,21.328671328671327,50.6993006993007,27.972027972027973,0.0,51.71102661596958,48.28897338403042,0.0,1.7482517482517483
LK Hof,9475,LK,Bayern,25.586854460093893,37.558685446009385,36.85446009389671,0.0,54.75578406169666,45.24421593830334,0.0,7.511737089201878
LK Hohenlohekreis,8126,LK,Baden-Württemberg,20.595854922279795,39.637305699481864,39.637305699481864,0.1295336787564767,52.42566510172144,47.57433489827856,0.0,6.0880829015544045
LK Holzminden,3255,LK,Niedersachsen,17.92452830188679,32.075471698113205,50.0,0.0,62.76595744680851,37.234042553191486,0.0,6.60377358490566
LK Höxter,5762,LK,Nordrhein-Westfalen,21.91780821917808,41.64383561643836,36.43835616438356,0.0,54.32098765432099,45.67901234567901,0.0,4.657534246575342
LK Ilm-Kreis,16070,LK,Thüringen,22.22222222222222,44.44444444444444,33.33333333333333,0.0,48.0,52.0,0.0,4.444444444444445
LK Jerichower Land,15086,LK,Sachsen-Anhalt,18.181818181818183,51.515151515151516,30.303030303030305,0.0,45.45454545454545,54.54545454545454,0.0,6.0606060606060606
LK Kaiserslautern,7335,LK,Rheinland-Pfalz,36.53846153846153,45.19230769230769,18.269230769230766,0.0,55.88235294117647,44.11764705882353,0.0,0.0
LK Karlsruhe,8215,LK,Baden-Württemberg,21.961184882533196,39.325842696629216,38.71297242083759,0.0,53.84615384615385,46.02122015915119,0.1326259946949602,8.171603677221654
LK Kassel,6633,LK,Hessen,24.427480916030532,41.98473282442748,33.587786259541986,0.0,53.80281690140845,46.19718309859155,0.0,7.124681933842239
LK Kelheim,9273,LK,Bayern,26.126126126126124,43.91891891891892,29.954954954954953,0.0,54.45026178010471,45.54973821989529,0.0,7.882882882882883
LK Kitzingen,9675,LK,Bayern,42.40837696335078,30.36649214659686,26.701570680628272,0.5235602094240838,50.0,50.0,0.0,1.5706806282722512
LK Kleve,5154,LK,Nordrhein-Westfalen,26.52005174644243,44.372574385511,27.42561448900388,1.6817593790426906,51.65562913907284,48.34437086092716,0.0,4.786545924967658
LK Konstanz,8335,LK,Baden-Württemberg,30.128205128205128,44.44444444444444,25.427350427350426,0.0,50.0,50.0,0.0,3.418803418803419
LK Kronach,9476,LK,Bayern,30.0,47.5,22.5,0.0,53.59477124183007,45.751633986928105,0.6535947712418301,1.875
LK Kulmbach,9477,LK,Bayern,33.19672131147541,43.0327868852459,23.770491803278688,0.0,54.506437768240346,45.493562231759654,0.0,4.508196721311475
LK Kusel,7336,LK,Rheinland-Pfalz,27.77777777777778,56.666666666666664,15.555555555555555,0.0,41.46341463414634,58.536585365853654,0.0,1.1111111111111112
LK Kyffhäuserkreis,16065,LK,Thüringen,31.25,52.083333333333336,16.666666666666664,0.0,46.808510638297875,53.191489361702125,0.0,0.0
LK Lahn-Dill-Kreis,6532,LK,Hessen,20.930232558139537,49.41860465116279,29.651162790697676,0.0,55.40983606557377,44.59016393442623,0.0,5.232558139534884
LK Landsberg a.Lech,9181,LK,Bayern,34.89010989010989,42.032967032967036,23.076923076923077,0.0,48.07692307692308,51.92307692307693,0.0,2.7472527472527473
LK Landshut,9274,LK,Bayern,23.432835820895523,37.014925373134325,39.55223880597015,0.0,52.89115646258503,47.10884353741497,0.0,4.626865671641791
LK Leer,3457,LK,Niedersachsen,25.34246575342466,43.83561643835616,30.82191780821918,0.0,48.92086330935252,51.07913669064749,0.0,2.73972602739726
LK Leipzig,14729,LK,Sachsen,25.64102564102564,48.205128205128204,26.153846153846157,0.0,50.588235294117645,49.411764705882355,0.0,2.051282051282051
LK Lichtenfels,9478,LK,Bayern,29.351535836177472,37.883959044368595,32.76450511945392,0.0,55.343511450381676,44.656488549618324,0.0,5.460750853242321
LK Limburg-Weilburg,6533,LK,Hessen,33.56164383561644,43.83561643835616,22.602739726027394,0.0,50.0,50.0,0.0,2.054794520547945
LK Lindau,9776,LK,Bayern,33.75,41.25,25.0,0.0,47.3170731707317,52.6829268292683,0.0,3.3333333333333335
LK Lippe,5766,LK,Nordrhein-Westfalen,28.437917222963954,41.25500667556742,30.307076101468628,0.0,54.44617784711389,45.55382215288611,0.0,3.871829105473965
LK Ludwigsburg,8118,LK,Baden-Württemberg,25.139977603583425,41.93729003359463,32.92273236282195,0.0,50.82644628099173,49.10468319559229,0.06887052341597796,4.031354983202688
LK Ludwigslust-Parchim,13076,LK,Mecklenburg-Vorpommern,30.120481927710845,37.34939759036144,32.53012048192771,0.0,40.50632911392405,59.49367088607595,0.0,2.4096385542168677
LK Lörrach,8336,LK,Baden-Württemberg,20.8955223880597,40.298507462686565,38.80597014925373,0.0,52.066115702479344,47.603305785123965,0.3305785123966942,8.955223880597014
LK Lüchow-Dannenberg,3354,LK,Niedersachsen,19.047619047619047,28.57142857142857,52.38095238095239,0.0,61.904761904761905,38.095238095238095,0.0,14.285714285714285
LK Lüneburg,3355,LK,Niedersachsen,50.0,39.285714285714285,10.714285714285714,0.0,48.38709677419355,51.61290322580645,0.0,0.0
LK Main-Kinzig-Kreis,6435,LK,Hessen,28.627450980392155,40.78431372549019,30.45751633986928,0.130718954248366,54.437869822485204,45.562130177514796,0.0,6.0130718954248366
LK Main-Spessart,9677,LK,Bayern,33.75796178343949,38.21656050955414,28.02547770700637,0.0,52.702702702702695,47.2972972972973,0.0,3.821656050955414
LK Main-Tauber-Kreis,8128,LK,Baden-Württemberg,25.125628140703515,45.7286432160804,29.145728643216078,0.0,51.16959064327485,48.24561403508772,0.5847953216374269,2.512562814070352
LK Main-Taunus-Kreis,6436,LK,Hessen,21.714285714285715,50.57142857142857,27.714285714285715,0.0,48.68421052631579,50.98684210526315,0.3289473684210526,4.0
LK Mainz-Bingen,7339,LK,Rheinland-Pfalz,26.38888888888889,38.88888888888889,34.25925925925926,0.4629629629629629,52.56410256410257,47.179487179487175,0.2564102564102564,5.787037037037037
LK Mansfeld-Südharz,15087,LK,Sachsen-Anhalt,35.18518518518518,33.33333333333333,31.48148148148148,0.0,48.97959183673469,51.02040816326531,0.0,3.7037037037037033
LK Marburg-Biedenkopf,6534,LK,Hessen,28.78787878787879,49.494949494949495,21.71717171717172,0.0,50.54945054945055,49.45054945054945,0.0,2.0202020202020203
LK Mayen-Koblenz,7137,LK,Rheinland-Pfalz,17.008797653958943,42.81524926686217,39.29618768328446,0.8797653958944283,48.20717131474104,51.39442231075697,0.398406374501992,4.105571847507331
LK Mecklenburgische Seenplatte,13071,LK,Mecklenburg-Vorpommern,28.799999999999997,43.2,28.000000000000004,0.0,50.877192982456144,49.122807017543856,0.0,2.4
LK Meißen,14627,LK,Sachsen,22.40663900414938,42.738589211618255,34.85477178423236,0.0,59.2436974789916,40.7563025210084,0.0,8.29875518672199
LK Merzig-Wadern,10042,LK,Saarland,29.30232558139535,40.0,30.697674418604652,0.0,54.81927710843374,45.18072289156627,0.0,0.9302325581395349
LK Mettmann,5158,LK,Nordrhein-Westfalen,24.665981500513876,40.8016443987667,34.53237410071942,0.0,52.48484848484849,47.515151515151516,0.0,8.119218910585817
LK Miesbach,9182,LK,Bayern,25.426621160409557,49.658703071672356,24.914675767918087,0.0,48.478701825557806,51.52129817444219,0.0,1.877133105802048
LK Miltenberg,9676,LK,Bayern,28.807947019867548,47.682119205298015,23.509933774834437,0.0,50.522648083623686,49.47735191637631,0.0,1.6556291390728477
LK Minden-Lübbecke,5770,LK,Nordrhein-Westfalen,25.766871165644172,46.421267893660534,27.811860940695297,0.0,49.87951807228916,50.12048192771085,0.0,2.4539877300613497
LK Mittelsachsen,14522,LK,Sachsen,21.374045801526716,48.091603053435115,30.53435114503817,0.0,58.723404255319146,41.27659574468085,0.0,3.435114503816794
LK Märkisch-Oderland,12064,LK,Brandenburg,33.47280334728033,44.76987447698745,21.75732217573222,0.0,47.706422018348626,52.293577981651374,0.0,1.6736401673640167
LK Märkischer Kreis,5962,LK,Nordrhein-Westfalen,25.785123966942148,46.11570247933884,28.09917355371901,0.0,51.68539325842697,48.31460674157304,0.0,5.12396694214876
LK Mühldorf a.Inn,9183,LK,Bayern,31.262525050100198,35.27054108216433,33.46693386773547,0.0,55.13392857142857,44.86607142857143,0.0,5.410821643286573
LK München,9184,LK,Bayern,29.445234708392604,42.38975817923186,28.165007112375534,0.0,49.056603773584904,49.37106918238994,1.5723270440251573,5.903271692745378
LK Neckar-Odenwald-Kreis,8225,LK,Baden-Württemberg,23.981900452488688,41.40271493212669,34.61538461538461,0.0,50.6265664160401,49.373433583959894,0.0,4.751131221719457
LK Neu-Ulm,9775,LK,Bayern,25.64102564102564,36.5967365967366,37.76223776223776,0.0,50.57803468208093,49.421965317919074,0.0,6.0606060606060606
LK Neuburg-Schrobenhausen,9185,LK,Bayern,30.513595166163142,41.08761329305136,28.3987915407855,0.0,53.55648535564853,45.60669456066946,0.8368200836820083,4.531722054380665
LK Neumarkt i.d.OPf.,9373,LK,Bayern,31.59268929503917,38.38120104438642,30.026109660574413,0.0,53.71621621621622,46.28378378378378,0.0,4.43864229765013
LK Neunkirchen,10043,LK,Saarland,24.723247232472325,41.69741697416974,33.579335793357934,0.0,53.88127853881278,44.74885844748858,1.36986301369863,3.6900369003690034
LK Neustadt a.d.Aisch-Bad Windsheim,9575,LK,Bayern,26.337448559670783,47.73662551440329,25.925925925925924,0.0,51.546391752577314,48.45360824742268,0.0,2.4691358024691357
LK Neustadt a.d.Waldnaab,9374,LK,Bayern,22.90909090909091,37.45454545454546,39.63636363636363,0.0,50.96952908587258,49.03047091412742,0.0,8.606060606060606
LK Neuwied,7138,LK,Rheinland-Pfalz,25.581395348837212,45.11627906976744,27.44186046511628,1.8604651162790697,43.97163120567376,46.09929078014184,9.929078014184398,1.8604651162790697
LK Nienburg (Weser),3256,LK,Niedersachsen,24.324324324324326,48.64864864864865,27.027027027027028,0.0,49.29577464788733,50.70422535211267,0.0,5.405405405405405
LK Nordfriesland,1054,LK,Schleswig-Holstein,38.88888888888889,36.666666666666664,24.444444444444443,0.0,55.81395348837209,44.18604651162791,0.0,1.1111111111111112
LK Nordhausen,16062,LK,Thüringen,24.615384615384617,53.84615384615385,21.53846153846154,0.0,44.61538461538462,55.38461538461539,0.0,3.076923076923077
LK Nordsachsen,14730,LK,Sachsen,29.577464788732392,50.70422535211267,19.718309859154928,0.0,49.03846153846153,50.96153846153846,0.0,0.0
LK Nordwestmecklenburg,13074,LK,Mecklenburg-Vorpommern,31.645569620253166,45.56962025316456,22.78481012658228,0.0,47.2972972972973,52.702702702702695,0.0,1.2658227848101267
